Date,Open,High,Low,Close,Volume
2020-11-09,218.4418289033118,222.02347353753117,212.05714770248807,212.5535125732422,44395000
2020-11-10,208.76746222417339,210.71401198850134,204.11520947550926,205.3707275390625,44045100
2020-11-11,206.7138529537184,212.21285013279274,206.52892834876258,210.76268005371094,29440800
2020-11-12,211.40504322522457,213.2542595568785,208.7285373051488,209.68234252929688,21593900
2020-11-13,210.57772383549968,211.60939268616607,208.4365223726646,210.7237091064453,18621100
2020-11-16,209.12757018471754,211.9208792086488,208.78693288491846,211.42449951171875,24953300
2020-11-17,210.32468566841484,211.86244675025816,208.35866645668617,208.728515625,24154100
2020-11-18,208.48457238771593,209.96782747699555,205.83033270790057,205.97671508789062,28372800
2020-11-19,206.26945247805023,207.8795543313861,204.85449733980695,207.2843017578125,24792700
2020-11-20,207.06964305568576,208.133286580026,204.9228353773274,205.30340576171875,22843100
2020-11-23,205.84983903462503,207.15743815504337,203.12729967853755,205.0301513671875,25683500
2020-11-24,204.52270078314757,209.07003868708773,203.81035429540896,208.68946838378906,33979700
2020-11-25,209.90925973702753,210.08490070780587,207.32333506806583,208.69923400878906,21012900
2020-11-27,209.65554936360084,211.04121605081562,208.86512033220424,210.02635192871094,14512200
2020-11-30,208.92371319648745,209.56774506924526,205.7425206421917,208.89443969726562,33064800
2020-12-01,209.32377038915908,212.06584531731673,208.19182711188222,210.98268127441406,30904500
2020-12-02,209.68480497288627,210.26053684292592,207.65509179168168,210.16294860839844,23724500
2020-12-03,209.42133715622668,211.1485477263623,208.48454069229098,209.06028747558594,25120900
2020-12-04,209.04079931924795,210.172757546112,208.02593508486055,209.1774139404297,24666000
2020-12-07,209.1871527026865,210.32886372196992,207.84052721038796,209.1090850830078,24620000
2020-12-08,208.7968187598272,211.70476671644866,207.7429282831598,210.78749084472656,23284100
2020-12-09,209.95808727429525,210.0263871438429,206.10358927338132,206.6793212890625,32440600
2020-12-10,206.65001541610724,207.92834100621377,205.2741015820744,205.43023681640625,26733300
2020-12-11,204.97162047047536,208.162565792702,204.0543444844628,208.10400390625,30979400
2020-12-14,207.94785927154186,210.98266898872996,207.73317704924233,209.02125549316406,28798400
2020-12-15,209.967821725474,210.21177746223128,207.10866763781937,208.95297241210938,27000600
2020-12-16,209.55797783189087,214.78838942249843,209.52870433467606,213.97845458984375,35023300
2020-12-17,214.55415329076064,215.54949671137686,212.65130181743123,214.1150360107422,32515800
2020-12-18,213.3051300048828,214.3785411803598,210.7972728256338,213.3051300048828,63354900
2020-12-21,212.29027884336773,218.58433368810813,212.0268024862748,217.2084197998047,37181900
2020-12-22,217.30600870202898,220.17493047270577,216.48632102180022,218.52578735351562,22612200
2020-12-23,217.71584258117892,218.15495989764833,215.46169411874388,215.67637634277344,18699600
2020-12-24,216.06668633740398,218.20374068885616,215.85200412648987,217.36453247070312,10550600
2020-12-28,219.02343897361425,220.5652408864118,217.62801942442658,219.5211181640625,17933500
2020-12-29,220.838478674733,221.68743983511828,218.17448632016567,218.73069763183594,17403200
2020-12-30,219.78459368036957,220.17493178509764,216.1155048351829,216.32041931152344,20272300
2020-12-31,216.3399325704141,217.60850531028777,214.36876615583733,217.0425262451172,20942100
2021-01-04,217.14987452983308,217.60851249623946,209.61652034998392,212.42689514160156,37130100
2021-01-05,212.00727935521147,213.2368257472084,210.48499800309705,212.63180541992188,23823000
2021-01-06,207.0403253321774,211.25588704949163,206.81589025339315,207.11839294433594,35930700
2021-01-07,208.86512754147236,214.03699190373547,208.54311908667347,213.0123748779297,27694500
2021-01-08,213.39293531328656,215.2470076763081,211.78283355449497,214.31021118164062,22956200
2021-01-11,213.1880375354372,213.61740200868326,211.4901002702939,212.2317352294922,23031300
2021-01-12,211.26567655512147,211.851176302911,208.16256660551753,209.73362731933594,23249300
2021-01-13,208.8455959589571,211.51934085194046,208.7577605922787,211.1094970703125,20087100
2021-01-14,210.6899397827793,212.20246835532774,207.5965827729215,207.86981201171875,29480800
2021-01-15,208.35770405213202,209.32375916706727,206.9037226107277,207.50872802734375,31746500
2021-01-19,208.58215667090505,211.73406064698884,207.4892397258578,211.20712280273438,30480900
2021-01-20,212.43664367691923,220.33104741358372,212.0365527118538,218.91610717773438,37777300
2021-01-21,219.26739219067878,220.8287147121377,217.04251727601863,219.53086853027344,30709400
2021-01-22,221.58986726565007,224.5075831147398,220.34081513724817,220.4871826171875,30172700
2021-01-25,223.58056085215426,224.22460760531263,218.7990341111652,223.98065185546875,33152100
2021-01-26,226.25429844665604,228.51819983449278,224.51733487387264,226.7129364013672,49169600
2021-01-27,232.24586817008657,234.62687861269802,224.5758989870256,227.2691650390625,69870600
2021-01-28,229.91364169606715,236.77367571958067,229.40620960205885,233.1533660888672,49111200
2021-01-29,230.28449454122656,232.2654142070097,225.75667603516808,226.3519287109375,42503100
2021-02-01,229.37693339801345,236.63705831168832,226.81051435135726,233.85595703125,33314200
2021-02-02,235.4660611066299,236.4516368432907,232.91916282468682,233.71932983398438,25916300
2021-02-03,233.7779190584657,239.16445120101136,233.47540142640202,237.12498474121094,27158100
2021-02-04,236.7932141758221,237.35919330600683,234.55857115406886,236.15892028808594,25296100
2021-02-05,236.37360333306816,237.39822047063308,234.60736606891822,236.34432983398438,18054800
2021-02-08,237.27134053416302,237.78852549818475,234.98791844132631,236.6077880859375,22211900
2021-02-09,236.0222855451983,238.84241319616456,235.5441418426031,237.87635803222656,23565000
2021-02-10,239.07661235286974,239.97436764104236,235.06597960719188,236.94932556152344,22186700
2021-02-11,238.86196162115263,239.2230113798028,236.29554227106422,238.5789794921875,15751100
2021-02-12,238.0324943973294,239.36938201646433,236.86150978930326,239.06687927246094,16561100
2021-02-16,239.1058753717793,240.179286479014,237.04688853144745,237.8080291748047,26728500
2021-02-17,236.02795500703536,238.95237593812868,235.65628348100884,238.84478759765625,21653500
2021-02-18,236.49743599190094,238.58071588608303,235.57804738804256,238.44378662109375,16925600
2021-02-19,238.40468852997776,238.5122768838197,234.9129696205209,235.68565368652344,25262600
2021-02-22,232.213513779916,232.71232439972135,227.3035953219568,229.36732482910156,36446900
2021-02-23,225.27896576381886,229.68028273459183,223.7140470934314,228.1544952392578,30228700
2021-02-24,224.96598478738005,230.04217294513057,223.97813897943,229.40643310546875,26339700
2021-02-25,226.99060278487082,229.44555436018214,222.88270968139642,223.96836853027344,39542200
2021-02-26,226.45264600367076,230.20843288202104,224.50628047063066,227.2840118408203,37819200
2021-03-01,230.72680172090588,232.26237941470754,228.03710811705224,231.74400329589844,25324000
2021-03-02,231.8124581822347,232.09610695338495,228.33052997537771,228.74131774902344,22812500
2021-03-03,227.06883204527645,228.4576902492853,222.2762780379184,222.5697021484375,34029500
2021-03-04,221.7676790490247,227.39158362536264,219.34205380808922,221.7578887939453,44727800
2021-03-05,224.48672987331602,228.1544939956346,221.49383673737134,226.5211181640625,41872800
2021-03-08,226.2961586537545,228.25229958325693,222.14914943467872,222.4034423828125,35267400
2021-03-09,227.77304763205873,230.2182237190598,226.58957583931522,228.65330505371094,33080500
2021-03-10,231.802684331025,231.802684331025,226.95144859020508,227.3231201171875,29746800
2021-03-11,229.8074442174986,233.92511253901517,229.17168945744163,231.9298553466797,29907600
2021-03-12,228.878245540302,230.64856547437617,228.1153518335384,230.58009338378906,22653700
2021-03-15,229.80744034773983,230.0323923733032,226.72650946435382,229.6607208251953,26034900
2021-03-16,231.09848285494814,234.79558793198444,230.7659424864502,232.49713134765625,28092200
2021-03-17,230.97131483164003,233.3186927038769,228.1153511059627,231.841796875,29562100
2021-03-18,227.46006169745917,229.05432130832915,225.2789687704896,225.66041564941406,34833000
